time_ms,cell_id,source_key,population,broad_class,biological_role,mapping_status
816.2000000008779,341,simData,,,,
816.225000000878,302,simData,,,,
816.3000000008783,211,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
816.3500000008785,374,simData,,,,
816.500000000879,378,simData,,,,
816.5250000008791,261,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
816.6000000008794,268,simData,SOM,excitatory_or_interneuron,excitatory/interneuron population,inferred_from_population_order
816.7000000008798,335,simData,,,,
816.9250000008806,369,simData,,,,
817.0250000008809,290,simData,,,,
817.050000000881,311,simData,,,,
817.0750000008811,336,simData,,,,
817.1538485587014,186,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
817.1538485587014,106,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
817.1750000008815,292,simData,,,,
817.1750000008815,334,simData,,,,
817.2250000008817,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
817.325000000882,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
817.5500000008828,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
817.5750000008829,256,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
817.9000000008841,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
818.1250000008849,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
818.5750000008866,352,simData,,,,
818.6500000008868,351,simData,,,,
818.7500000008872,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
818.7500000008872,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
818.8250000008875,317,simData,,,,
818.8399562042855,154,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
818.8399562042855,74,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
818.975000000888,358,simData,,,,
819.571206501327,5,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
819.7500000008909,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
819.800000000891,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
819.800000000891,323,simData,,,,
819.8252221998355,168,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
819.8252221998355,88,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
819.913546843198,11,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
819.9250000008915,332,simData,,,,
820.0000000008918,286,simData,,,,
820.0000000008918,376,simData,,,,
820.1500000008923,333,simData,,,,
820.6000000008939,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
820.7750000008946,360,simData,,,,
820.8000000008947,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
821.1000000008958,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
821.2750000008964,365,simData,,,,
821.3250000008966,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
821.3500000008967,353,simData,,,,
821.3829107332592,26,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
821.6500000008978,223,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
821.8000000008983,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
821.8000000008983,371,simData,,,,
821.8500000008985,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
822.1500000008996,379,simData,,,,
822.2250000008999,364,simData,,,,
822.4000000009005,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
822.5750000009011,380,simData,,,,
822.6500000009014,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
822.7500000009018,261,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
822.7507398340645,138,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
822.7507398340645,58,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
822.9500000009025,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
823.1250000009031,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
823.3250000009039,318,simData,,,,
823.6545463329321,16,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
823.6750000009051,314,simData,,,,
824.0000000009063,357,simData,,,,
824.037569398286,7,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
824.3250000009075,339,simData,,,,
824.4263619823275,6,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
824.8750000009095,373,simData,,,,
824.9873476673105,178,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
824.9873476673105,98,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
825.00000000091,304,simData,,,,
825.1750000009106,383,simData,,,,
825.3750000009113,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
825.5250000009119,320,simData,,,,
825.7500000009127,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
825.7500000009127,309,simData,,,,
825.8000000009129,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
825.9500000009134,305,simData,,,,
826.0250000009137,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
826.125000000914,350,simData,,,,
826.1261235372658,6,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
826.1848623690803,140,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
826.1848623690803,60,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
826.5750000009157,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
826.650000000916,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
826.7500000009163,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
827.1750000009179,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
827.2723211486402,5,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
827.3750000009186,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
827.4176216486615,5,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
827.500000000919,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
827.6750000009197,223,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
827.9500000009207,204,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
827.9500000009207,294,simData,,,,
828.0000000009209,348,simData,,,,
828.1500000009214,262,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
828.3500000009221,404,simData,,,,
828.6500000009232,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
828.7750000009237,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
828.9250000009242,261,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
828.9250000009242,293,simData,,,,
828.9250000009242,306,simData,,,,
829.0412260168874,8,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
829.0710585159898,79,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
829.0710585159898,159,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
829.42433080075,141,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
829.42433080075,61,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
829.4500000009261,370,simData,,,,
829.8250000009275,291,simData,,,,
829.9250000009279,330,simData,,,,
830.0000000009281,340,simData,,,,
830.1250000009286,313,simData,,,,
830.250000000929,285,simData,,,,
830.50000000093,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
830.6750000009306,316,simData,,,,
830.7000000009307,301,simData,,,,
830.7000000009307,381,simData,,,,
830.7500000009309,378,simData,,,,
831.0000000009318,300,simData,,,,
831.0250000009319,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
831.0250000009319,319,simData,,,,
831.075000000932,287,simData,,,,
831.2000000009325,310,simData,,,,
831.2000000009325,326,simData,,,,
831.4500000009334,354,simData,,,,
831.4750000009335,356,simData,,,,
831.5000000009336,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
831.5500000009338,329,simData,,,,
831.600000000934,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
831.600000000934,353,simData,,,,
831.6500000009341,408,simData,,,,
831.9250000009351,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
831.9250000009351,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
832.0250000009355,299,simData,,,,
832.175000000936,325,simData,,,,
832.175000000936,327,simData,,,,
832.2000000009361,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
832.2750000009364,346,simData,,,,
832.3250000009366,295,simData,,,,
832.3987874573952,168,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
832.3987874573952,88,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
832.450000000937,359,simData,,,,
832.6750000009379,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
832.6750000009379,296,simData,,,,
832.725000000938,338,simData,,,,
832.7750000009382,371,simData,,,,
832.8500000009385,343,simData,,,,
832.8500000009385,368,simData,,,,
832.9500000009389,361,simData,,,,
832.975000000939,289,simData,,,,
833.000000000939,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
833.0750000009393,358,simData,,,,
833.0750000009393,376,simData,,,,
833.1045311204388,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
833.25000000094,337,simData,,,,
833.27500000094,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
833.3750000009404,324,simData,,,,
833.3750000009404,360,simData,,,,
833.4250000009406,308,simData,,,,
833.6000000009412,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
833.6000000009412,364,simData,,,,
833.6316636775078,189,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
833.6316636775078,109,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
833.7000000009416,344,simData,,,,
833.7500000009418,367,simData,,,,
833.800000000942,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
833.800000000942,312,simData,,,,
833.9000000009423,288,simData,,,,
833.9500000009425,259,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
834.0250000009428,297,simData,,,,
834.075000000943,219,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
834.1750000009433,282,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
834.1865082119205,139,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
834.1865082119205,59,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
834.2500000009436,321,simData,,,,
834.2500000009436,334,simData,,,,
834.3250000009439,331,simData,,,,
834.625000000945,255,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
834.7000000009452,307,simData,,,,
835.0250000009464,347,simData,,,,
835.1000000009467,336,simData,,,,
835.3750000009477,315,simData,,,,
835.5000000009481,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
835.6250000009486,302,simData,,,,
835.8500000009494,292,simData,,,,
835.9000000009496,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
835.9250000009497,335,simData,,,,
835.9250000009497,345,simData,,,,
836.0474112283807,7,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
836.0500000009501,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
836.0500000009501,365,simData,,,,
836.1074388709081,82,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
836.1074388709081,162,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
836.2267537943891,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
836.3750000009513,322,simData,,,,
836.4500000009516,341,simData,,,,
836.4500000009516,373,simData,,,,
836.6250000009522,311,simData,,,,
836.7250000009526,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
836.8850108307043,33,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
836.9000000009532,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
837.1250000009541,298,simData,,,,
837.2500000009545,383,simData,,,,
837.375000000955,261,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
837.375000000955,357,simData,,,,
837.4250000009552,349,simData,,,,
837.4750000009553,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
837.4750000009553,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
837.4750000009553,290,simData,,,,
837.5250000009555,262,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
837.7250000009562,342,simData,,,,
838.0250000009573,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
838.0750000009575,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
838.1250000009577,317,simData,,,,
838.1645557026004,93,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
838.1645557026004,173,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
838.3250000009584,203,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
838.5000000009591,332,simData,,,,
838.6250000009595,323,simData,,,,
838.6750000009597,223,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
838.75000000096,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
838.8000000009602,355,simData,,,,
839.025000000961,352,simData,,,,
839.300000000962,333,simData,,,,
839.3250000009621,204,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
839.5000000009627,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
839.5000000009627,350,simData,,,,
840.1750000009652,211,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
840.1750000009652,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
840.4250000009661,399,simData,,,,
840.5250000009664,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
840.7000000009671,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
840.7500000009672,210,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
841.0500000009683,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
841.1000000009685,314,simData,,,,
841.4250000009697,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
841.5155505568209,139,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
841.5155505568209,59,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
841.5500000009702,353,simData,,,,
841.556562586267,178,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
841.556562586267,98,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
842.0000000009718,328,simData,,,,
842.1500000009723,303,simData,,,,
842.1750000009724,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
842.2978550460678,103,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
842.2978550460678,183,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
842.3750000009732,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
842.4750000009735,318,simData,,,,
843.150000000976,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
843.3750000009768,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
843.5000000009773,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
843.6000000009776,379,simData,,,,
843.7500000009782,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
844.1000000009794,339,simData,,,,
844.3500000009803,371,simData,,,,
844.4000000009805,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
844.5500000009811,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
844.6500000009814,309,simData,,,,
844.7500000009818,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
844.9954781526883,12,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
845.1823523230719,14,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
845.3000000009838,364,simData,,,,
845.525607038504,31,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
845.5500000009847,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
845.952052609507,80,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
845.952052609507,160,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
845.9750000009863,305,simData,,,,
846.0250000009864,380,simData,,,,
846.3282677345173,28,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
846.4000000009878,320,simData,,,,
846.5000000009882,381,simData,,,,
846.6000000009885,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
846.6500000009887,360,simData,,,,
846.8042336549379,2,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
846.8500000009894,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
847.0578869958933,14,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
847.275000000991,304,simData,,,,
847.4250000009915,261,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
847.5250000009919,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
847.6000000009922,294,simData,,,,
847.6500000009923,275,simData,ISLET,inhibitory,inhibitory interneuron,inferred_from_population_order
847.7000000009925,373,simData,,,,
847.8000000009929,348,simData,,,,
847.8000000009929,354,simData,,,,
847.9250000009934,259,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
847.9750000009935,223,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
848.0250000009937,400,simData,,,,
848.0500000009938,378,simData,,,,
848.3500000009949,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
848.4250000009952,351,simData,,,,
848.5000000009954,313,simData,,,,
848.5500000009956,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
848.6617089224153,7,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
848.8000000009965,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
848.8500000009967,376,simData,,,,
848.925000000997,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
849.0000000009973,268,simData,SOM,excitatory_or_interneuron,excitatory/interneuron population,inferred_from_population_order
849.0500000009974,330,simData,,,,
849.1750000009979,383,simData,,,,
849.200000000998,310,simData,,,,
849.2250000009981,280,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
849.2250000009981,306,simData,,,,
849.2750000009983,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
849.3750000009986,316,simData,,,,
849.4250000009988,300,simData,,,,
849.7250000009999,401,simData,,,,
849.750000001,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
849.750000001,301,simData,,,,
849.9250000010006,262,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
850.0000000010009,329,simData,,,,
850.0750000010012,204,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
850.1750000010015,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
850.1750000010015,356,simData,,,,
850.2250000010017,291,simData,,,,
850.3500000010022,296,simData,,,,
850.4750000010026,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
850.5000000010027,358,simData,,,,
850.5234903770545,158,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
850.5234903770545,78,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
850.7500000010036,214,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
850.7500000010036,295,simData,,,,
850.8750000010041,370,simData,,,,
850.9025758553344,188,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
850.9025758553344,108,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
850.9470578275218,6,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
851.0250000010046,327,simData,,,,
851.1750000010052,326,simData,,,,
851.1750000010052,365,simData,,,,
851.2250000010054,325,simData,,,,
851.2750000010055,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
851.2750000010055,299,simData,,,,
851.3000000010056,357,simData,,,,
851.3250000010057,319,simData,,,,
851.3500000010058,312,simData,,,,
851.400000001006,293,simData,,,,
851.4928292618492,172,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
851.4928292618492,92,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
851.5750000010066,340,simData,,,,
851.7250000010072,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
851.9000000010078,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
851.9055645972203,4,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
851.9055694550793,16,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
851.9250000010079,350,simData,,,,
851.950000001008,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
852.0250000010083,338,simData,,,,
852.1049158501578,101,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
852.1049158501578,181,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
852.1250000010086,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
852.2750000010092,324,simData,,,,
852.3500000010094,353,simData,,,,
852.7250000010108,308,simData,,,,
852.775000001011,211,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
852.9250000010115,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
853.0000000010118,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
853.0250000010119,343,simData,,,,
853.1250000010123,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
853.2000000010125,289,simData,,,,
853.4250000010134,346,simData,,,,
853.8500000010149,359,simData,,,,
853.9750000010154,210,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
854.0750000010157,369,simData,,,,
854.3750000010168,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
854.3750000010168,331,simData,,,,
854.425000001017,337,simData,,,,
854.4339305908397,28,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
854.6000000010176,334,simData,,,,
854.7750000010183,297,simData,,,,
854.9000000010187,321,simData,,,,
855.0250000010192,322,simData,,,,
855.0750000010194,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
855.0750000010194,311,simData,,,,
855.1250000010195,302,simData,,,,
855.2000000010198,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
855.3250000010203,347,simData,,,,
855.4250000010206,307,simData,,,,
855.5000000010209,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
855.6000000010213,292,simData,,,,
855.6000000010213,344,simData,,,,
855.7000000010216,315,simData,,,,
855.7500000010218,371,simData,,,,
855.7750000010219,336,simData,,,,
855.9250000010225,345,simData,,,,
856.1000000010231,335,simData,,,,
856.3000000010238,403,simData,,,,
856.350000001024,341,simData,,,,
856.5250000010246,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
856.5250000010246,342,simData,,,,
856.6500000010251,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
856.7250000010254,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
856.7250000010254,298,simData,,,,
856.8500000010258,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
856.9500000010262,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
857.0000000010264,407,simData,,,,
857.1000000010267,261,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
857.2500000010273,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
857.2750000010274,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
857.3500000010276,290,simData,,,,
857.4120650598547,96,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
857.4120650598547,176,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
857.5250000010283,364,simData,,,,
857.7500000010291,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
858.1250000010305,223,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
858.6357364170742,76,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
858.6357364170742,156,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
858.825000001033,323,simData,,,,
858.825000001033,332,simData,,,,
859.0500000010338,255,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
859.4500000010353,373,simData,,,,
859.5250000010356,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
859.6000000010358,360,simData,,,,
860.0000000010373,333,simData,,,,
860.4000000010387,303,simData,,,,
860.434089231338,5,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
860.5500000010393,383,simData,,,,
860.7000000010398,379,simData,,,,
861.3250000010421,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
861.3250000010421,259,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
861.3904171284958,136,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
861.3904171284958,56,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
861.6250000010432,314,simData,,,,
861.8750000010441,286,simData,,,,
862.2750000010456,381,simData,,,,
862.3415467665633,86,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
